model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
235B-A22B,coordinate_other_versions,36,1.0,12,(A),-8.4375,-2.828125,-5.609375,-5.609375
235B-A22B,coordinate_other_versions,36,1.0,13,(A),-5.0625,-0.298828125,-4.763671875,-4.763671875
235B-A22B,coordinate_other_versions,36,1.0,14,(B),-2.59375,-11.625,9.03125,-9.03125
235B-A22B,coordinate_other_versions,36,1.0,15,(B),-8.1875,-4.8125,-3.375,3.375
235B-A22B,coordinate_other_versions,36,1.0,16,(A),-0.298828125,-10.0625,9.763671875,9.763671875
235B-A22B,coordinate_other_versions,36,1.0,17,(B),-2.03125,-9.375,7.34375,-7.34375
235B-A22B,coordinate_other_versions,36,1.0,18,(B),-0.8671875,-8.0,7.1328125,-7.1328125
235B-A22B,coordinate_other_versions,36,1.0,19,(A),-16.875,-7.65625,-9.21875,-9.21875
235B-A22B,coordinate_other_versions,36,1.0,20,(B),-0.1728515625,-10.6875,10.5146484375,-10.5146484375
235B-A22B,coordinate_other_versions,36,1.0,21,(A),-4.96875,-10.625,5.65625,5.65625
235B-A22B,coordinate_other_versions,36,1.0,22,(A),-15.1875,-2.6875,-12.5,-12.5
235B-A22B,coordinate_other_versions,36,1.0,23,(B),-2.328125,-10.6875,8.359375,-8.359375
235B-A22B,coordinate_other_versions,36,1.0,24,(A),-5.78125,-1.890625,-3.890625,-3.890625
235B-A22B,coordinate_other_versions,36,1.0,25,(A),-7.34375,-1.9609375,-5.3828125,-5.3828125
235B-A22B,coordinate_other_versions,36,1.0,26,(B),-1.7890625,-0.78515625,-1.00390625,1.00390625
235B-A22B,coordinate_other_versions,36,1.0,27,(B),-0.490234375,-8.625,8.134765625,-8.134765625
235B-A22B,coordinate_other_versions,36,1.0,28,(B),-0.6875,-8.5625,7.875,-7.875
235B-A22B,coordinate_other_versions,36,1.0,29,(A),-13.25,-2.375,-10.875,-10.875
235B-A22B,coordinate_other_versions,36,1.0,30,(A),-2.6875,-5.1875,2.5,2.5
235B-A22B,coordinate_other_versions,36,1.0,31,(B),-3.03125,-13.9375,10.90625,-10.90625
235B-A22B,coordinate_other_versions,36,1.0,32,(B),-3.21875,-2.34375,-0.875,0.875
235B-A22B,coordinate_other_versions,36,1.0,33,(B),-2.71875,-10.4375,7.71875,-7.71875
235B-A22B,coordinate_other_versions,36,1.0,34,(B),-6.4375,-10.125,3.6875,-3.6875
235B-A22B,coordinate_other_versions,36,1.0,35,(B),-1.140625,-9.625,8.484375,-8.484375
235B-A22B,coordinate_other_versions,36,1.0,36,(A),-6.78125,-2.03125,-4.75,-4.75
235B-A22B,coordinate_other_versions,36,1.0,37,(A),-6.71875,-1.84375,-4.875,-4.875
235B-A22B,coordinate_other_versions,36,1.0,38,(A),-8.875,-2.234375,-6.640625,-6.640625
235B-A22B,coordinate_other_versions,36,1.0,39,(A),-7.34375,-2.109375,-5.234375,-5.234375
235B-A22B,coordinate_other_versions,36,1.0,40,(B),-2.609375,-12.5,9.890625,-9.890625
235B-A22B,coordinate_other_versions,36,1.0,41,(B),-2.671875,-9.1875,6.515625,-6.515625
235B-A22B,coordinate_other_versions,36,1.0,42,(B),-9.1875,-5.53125,-3.65625,3.65625
235B-A22B,coordinate_other_versions,36,1.0,43,(A),-7.90625,-3.390625,-4.515625,-4.515625
235B-A22B,coordinate_other_versions,36,1.0,44,(B),-0.6953125,-6.1875,5.4921875,-5.4921875
235B-A22B,coordinate_other_versions,36,1.0,45,(B),-0.8359375,-2.453125,1.6171875,-1.6171875
235B-A22B,coordinate_other_versions,36,1.0,46,(B),-2.640625,-9.625,6.984375,-6.984375
235B-A22B,coordinate_other_versions,36,1.0,47,(B),-9.5,-3.609375,-5.890625,5.890625
235B-A22B,coordinate_other_versions,37,-1.0,0,(B),-0.26953125,-9.5,9.23046875,-9.23046875
235B-A22B,coordinate_other_versions,37,-1.0,1,(A),-6.09375,-4.34375,-1.75,-1.75
235B-A22B,coordinate_other_versions,37,-1.0,2,(B),-2.875,-5.0,2.125,-2.125
235B-A22B,coordinate_other_versions,37,-1.0,3,(B),-4.1875,-10.1875,6.0,-6.0
235B-A22B,coordinate_other_versions,37,-1.0,4,(A),-13.1875,-4.8125,-8.375,-8.375
235B-A22B,coordinate_other_versions,37,-1.0,5,(B),-1.9375,-10.5625,8.625,-8.625
235B-A22B,coordinate_other_versions,37,-1.0,6,(A),-9.375,-1.4765625,-7.8984375,-7.8984375
235B-A22B,coordinate_other_versions,37,-1.0,7,(B),-2.171875,-5.6875,3.515625,-3.515625
235B-A22B,coordinate_other_versions,37,-1.0,8,(B),-0.69140625,-9.8125,9.12109375,-9.12109375
235B-A22B,coordinate_other_versions,37,-1.0,9,(A),-10.0625,-1.8359375,-8.2265625,-8.2265625
235B-A22B,coordinate_other_versions,37,-1.0,10,(A),-11.125,-2.125,-9.0,-9.0
235B-A22B,coordinate_other_versions,37,-1.0,11,(B),-6.5,-5.25,-1.25,1.25
235B-A22B,coordinate_other_versions,37,-1.0,12,(A),-8.6875,-2.4375,-6.25,-6.25
235B-A22B,coordinate_other_versions,37,-1.0,13,(A),-5.96875,-0.2119140625,-5.7568359375,-5.7568359375
235B-A22B,coordinate_other_versions,37,-1.0,14,(B),-2.375,-12.5,10.125,-10.125
235B-A22B,coordinate_other_versions,37,-1.0,15,(B),-7.9375,-4.5625,-3.375,3.375
235B-A22B,coordinate_other_versions,37,-1.0,16,(A),-0.251953125,-10.375,10.123046875,10.123046875
235B-A22B,coordinate_other_versions,37,-1.0,17,(B),-2.1875,-9.9375,7.75,-7.75
235B-A22B,coordinate_other_versions,37,-1.0,18,(B),-0.5703125,-8.9375,8.3671875,-8.3671875
235B-A22B,coordinate_other_versions,37,-1.0,19,(A),-15.1875,-6.5625,-8.625,-8.625
235B-A22B,coordinate_other_versions,37,-1.0,20,(B),-0.33203125,-10.9375,10.60546875,-10.60546875
235B-A22B,coordinate_other_versions,37,-1.0,21,(A),-3.046875,-11.3125,8.265625,8.265625
235B-A22B,coordinate_other_versions,37,-1.0,22,(A),-15.4375,-2.546875,-12.890625,-12.890625
235B-A22B,coordinate_other_versions,37,-1.0,23,(B),-2.234375,-10.0,7.765625,-7.765625
235B-A22B,coordinate_other_versions,37,-1.0,24,(A),-6.21875,-2.203125,-4.015625,-4.015625
235B-A22B,coordinate_other_versions,37,-1.0,25,(A),-6.90625,-1.890625,-5.015625,-5.015625
235B-A22B,coordinate_other_versions,37,-1.0,26,(B),-2.390625,-0.51171875,-1.87890625,1.87890625
235B-A22B,coordinate_other_versions,37,-1.0,27,(B),-0.369140625,-8.5,8.130859375,-8.130859375
235B-A22B,coordinate_other_versions,37,-1.0,28,(B),-0.55859375,-9.1875,8.62890625,-8.62890625
235B-A22B,coordinate_other_versions,37,-1.0,29,(A),-12.8125,-1.6953125,-11.1171875,-11.1171875
235B-A22B,coordinate_other_versions,37,-1.0,30,(A),-2.703125,-5.21875,2.515625,2.515625
235B-A22B,coordinate_other_versions,37,-1.0,31,(B),-3.453125,-14.1875,10.734375,-10.734375
235B-A22B,coordinate_other_versions,37,-1.0,32,(B),-1.9140625,-1.7890625,-0.125,0.125
235B-A22B,coordinate_other_versions,37,-1.0,33,(B),-3.15625,-11.75,8.59375,-8.59375
235B-A22B,coordinate_other_versions,37,-1.0,34,(B),-6.34375,-9.375,3.03125,-3.03125
235B-A22B,coordinate_other_versions,37,-1.0,35,(B),-0.9140625,-8.4375,7.5234375,-7.5234375
235B-A22B,coordinate_other_versions,37,-1.0,36,(A),-6.40625,-1.890625,-4.515625,-4.515625
235B-A22B,coordinate_other_versions,37,-1.0,37,(A),-6.40625,-1.53125,-4.875,-4.875
235B-A22B,coordinate_other_versions,37,-1.0,38,(A),-9.25,-1.75,-7.5,-7.5
235B-A22B,coordinate_other_versions,37,-1.0,39,(A),-6.96875,-1.96875,-5.0,-5.0
235B-A22B,coordinate_other_versions,37,-1.0,40,(B),-1.890625,-12.125,10.234375,-10.234375
235B-A22B,coordinate_other_versions,37,-1.0,41,(B),-2.53125,-10.4375,7.90625,-7.90625
235B-A22B,coordinate_other_versions,37,-1.0,42,(B),-8.25,-4.84375,-3.40625,3.40625
235B-A22B,coordinate_other_versions,37,-1.0,43,(A),-7.40625,-3.046875,-4.359375,-4.359375
235B-A22B,coordinate_other_versions,37,-1.0,44,(B),-0.734375,-6.375,5.640625,-5.640625
235B-A22B,coordinate_other_versions,37,-1.0,45,(B),-1.6796875,-1.6796875,0.0,-0.0
235B-A22B,coordinate_other_versions,37,-1.0,46,(B),-3.1875,-11.0625,7.875,-7.875
235B-A22B,coordinate_other_versions,37,-1.0,47,(B),-9.375,-3.46875,-5.90625,5.90625
235B-A22B,coordinate_other_versions,37,0.0,0,(B),-0.359375,-10.375,10.015625,-10.015625
235B-A22B,coordinate_other_versions,37,0.0,1,(A),-5.375,-3.390625,-1.984375,-1.984375
235B-A22B,coordinate_other_versions,37,0.0,2,(B),-3.015625,-4.5,1.484375,-1.484375
235B-A22B,coordinate_other_versions,37,0.0,3,(B),-5.28125,-11.3125,6.03125,-6.03125
235B-A22B,coordinate_other_versions,37,0.0,4,(A),-14.0625,-5.65625,-8.40625,-8.40625
235B-A22B,coordinate_other_versions,37,0.0,5,(B),-2.1875,-10.6875,8.5,-8.5
235B-A22B,coordinate_other_versions,37,0.0,6,(A),-10.0625,-1.6796875,-8.3828125,-8.3828125
235B-A22B,coordinate_other_versions,37,0.0,7,(B),-2.953125,-6.34375,3.390625,-3.390625
235B-A22B,coordinate_other_versions,37,0.0,8,(B),-0.9375,-10.1875,9.25,-9.25
235B-A22B,coordinate_other_versions,37,0.0,9,(A),-10.3125,-1.7890625,-8.5234375,-8.5234375
235B-A22B,coordinate_other_versions,37,0.0,10,(A),-10.4375,-1.8359375,-8.6015625,-8.6015625
235B-A22B,coordinate_other_versions,37,0.0,11,(B),-6.84375,-5.71875,-1.125,1.125
235B-A22B,coordinate_other_versions,37,0.0,12,(A),-8.8125,-2.828125,-5.984375,-5.984375
235B-A22B,coordinate_other_versions,37,0.0,13,(A),-5.03125,-0.142578125,-4.888671875,-4.888671875
235B-A22B,coordinate_other_versions,37,0.0,14,(B),-2.15625,-11.5625,9.40625,-9.40625
235B-A22B,coordinate_other_versions,37,0.0,15,(B),-7.71875,-4.46875,-3.25,3.25
235B-A22B,coordinate_other_versions,37,0.0,16,(A),-0.384765625,-10.0,9.615234375,9.615234375
235B-A22B,coordinate_other_versions,37,0.0,17,(B),-2.203125,-9.4375,7.234375,-7.234375
235B-A22B,coordinate_other_versions,37,0.0,18,(B),-0.703125,-8.6875,7.984375,-7.984375
235B-A22B,coordinate_other_versions,37,0.0,19,(A),-16.375,-7.4375,-8.9375,-8.9375
235B-A22B,coordinate_other_versions,37,0.0,20,(B),-0.240234375,-10.75,10.509765625,-10.509765625
235B-A22B,coordinate_other_versions,37,0.0,21,(A),-4.21875,-10.1875,5.96875,5.96875
235B-A22B,coordinate_other_versions,37,0.0,22,(A),-14.875,-2.390625,-12.484375,-12.484375
235B-A22B,coordinate_other_versions,37,0.0,23,(B),-2.28125,-10.25,7.96875,-7.96875
235B-A22B,coordinate_other_versions,37,0.0,24,(A),-5.78125,-1.890625,-3.890625,-3.890625
235B-A22B,coordinate_other_versions,37,0.0,25,(A),-7.3125,-2.1875,-5.125,-5.125
235B-A22B,coordinate_other_versions,37,0.0,26,(B),-1.8515625,-0.7265625,-1.125,1.125
235B-A22B,coordinate_other_versions,37,0.0,27,(B),-0.5390625,-8.8125,8.2734375,-8.2734375
235B-A22B,coordinate_other_versions,37,0.0,28,(B),-0.373046875,-9.375,9.001953125,-9.001953125
235B-A22B,coordinate_other_versions,37,0.0,29,(A),-12.875,-1.6171875,-11.2578125,-11.2578125
235B-A22B,coordinate_other_versions,37,0.0,30,(A),-3.25,-5.625,2.375,2.375
235B-A22B,coordinate_other_versions,37,0.0,31,(B),-2.65625,-13.8125,11.15625,-11.15625
235B-A22B,coordinate_other_versions,37,0.0,32,(B),-2.3125,-2.1875,-0.125,0.125
235B-A22B,coordinate_other_versions,37,0.0,33,(B),-3.171875,-11.0625,7.890625,-7.890625
235B-A22B,coordinate_other_versions,37,0.0,34,(B),-6.21875,-10.125,3.90625,-3.90625
235B-A22B,coordinate_other_versions,37,0.0,35,(B),-1.1328125,-8.5,7.3671875,-7.3671875
235B-A22B,coordinate_other_versions,37,0.0,36,(A),-6.8125,-2.171875,-4.640625,-4.640625
235B-A22B,coordinate_other_versions,37,0.0,37,(A),-6.6875,-1.6953125,-4.9921875,-4.9921875
235B-A22B,coordinate_other_versions,37,0.0,38,(A),-8.875,-1.734375,-7.140625,-7.140625
235B-A22B,coordinate_other_versions,37,0.0,39,(A),-7.34375,-2.109375,-5.234375,-5.234375
235B-A22B,coordinate_other_versions,37,0.0,40,(B),-1.8125,-12.0625,10.25,-10.25
235B-A22B,coordinate_other_versions,37,0.0,41,(B),-2.609375,-9.875,7.265625,-7.265625
235B-A22B,coordinate_other_versions,37,0.0,42,(B),-8.3125,-4.84375,-3.46875,3.46875
235B-A22B,coordinate_other_versions,37,0.0,43,(A),-7.3125,-2.9375,-4.375,-4.375
235B-A22B,coordinate_other_versions,37,0.0,44,(B),-0.5625,-5.6875,5.125,-5.125
235B-A22B,coordinate_other_versions,37,0.0,45,(B),-0.91015625,-2.53125,1.62109375,-1.62109375
235B-A22B,coordinate_other_versions,37,0.0,46,(B),-2.671875,-9.8125,7.140625,-7.140625
235B-A22B,coordinate_other_versions,37,0.0,47,(B),-9.3125,-3.5625,-5.75,5.75
235B-A22B,coordinate_other_versions,37,1.0,0,(B),-0.30078125,-10.0625,9.76171875,-9.76171875
235B-A22B,coordinate_other_versions,37,1.0,1,(A),-5.21875,-3.84375,-1.375,-1.375
235B-A22B,coordinate_other_versions,37,1.0,2,(B),-3.125,-4.0,0.875,-0.875
235B-A22B,coordinate_other_versions,37,1.0,3,(B),-4.90625,-10.3125,5.40625,-5.40625
235B-A22B,coordinate_other_versions,37,1.0,4,(A),-13.4375,-5.28125,-8.15625,-8.15625
235B-A22B,coordinate_other_versions,37,1.0,5,(B),-2.265625,-10.375,8.109375,-8.109375
235B-A22B,coordinate_other_versions,37,1.0,6,(A),-9.8125,-1.6953125,-8.1171875,-8.1171875
235B-A22B,coordinate_other_versions,37,1.0,7,(B),-2.828125,-5.84375,3.015625,-3.015625
235B-A22B,coordinate_other_versions,37,1.0,8,(B),-0.83984375,-9.8125,8.97265625,-8.97265625
235B-A22B,coordinate_other_versions,37,1.0,9,(A),-10.6875,-1.546875,-9.140625,-9.140625
235B-A22B,coordinate_other_versions,37,1.0,10,(A),-10.1875,-1.46875,-8.71875,-8.71875
235B-A22B,coordinate_other_versions,37,1.0,11,(B),-6.5625,-5.5625,-1.0,1.0
235B-A22B,coordinate_other_versions,37,1.0,12,(A),-8.125,-2.75,-5.375,-5.375
235B-A22B,coordinate_other_versions,37,1.0,13,(A),-5.15625,-0.16796875,-4.98828125,-4.98828125
235B-A22B,coordinate_other_versions,37,1.0,14,(B),-2.0625,-10.6875,8.625,-8.625
235B-A22B,coordinate_other_versions,37,1.0,15,(B),-7.96875,-4.96875,-3.0,3.0
235B-A22B,coordinate_other_versions,37,1.0,16,(A),-0.400390625,-10.125,9.724609375,9.724609375
235B-A22B,coordinate_other_versions,37,1.0,17,(B),-2.421875,-9.5625,7.140625,-7.140625
235B-A22B,coordinate_other_versions,37,1.0,18,(B),-0.5625,-8.4375,7.875,-7.875
235B-A22B,coordinate_other_versions,37,1.0,19,(A),-16.875,-8.3125,-8.5625,-8.5625
235B-A22B,coordinate_other_versions,37,1.0,20,(B),-0.2333984375,-10.875,10.6416015625,-10.6416015625
235B-A22B,coordinate_other_versions,37,1.0,21,(A),-3.90625,-10.0625,6.15625,6.15625
235B-A22B,coordinate_other_versions,37,1.0,22,(A),-14.75,-2.53125,-12.21875,-12.21875
235B-A22B,coordinate_other_versions,37,1.0,23,(B),-1.9375,-10.0625,8.125,-8.125
235B-A22B,coordinate_other_versions,37,1.0,24,(A),-6.03125,-1.9140625,-4.1171875,-4.1171875
235B-A22B,coordinate_other_versions,37,1.0,25,(A),-7.4375,-2.0625,-5.375,-5.375
235B-A22B,coordinate_other_versions,37,1.0,26,(B),-1.59375,-0.84765625,-0.74609375,0.74609375
235B-A22B,coordinate_other_versions,37,1.0,27,(B),-0.49609375,-8.375,7.87890625,-7.87890625
235B-A22B,coordinate_other_versions,37,1.0,28,(B),-1.484375,-9.875,8.390625,-8.390625
235B-A22B,coordinate_other_versions,37,1.0,29,(A),-14.5,-3.125,-11.375,-11.375
235B-A22B,coordinate_other_versions,37,1.0,30,(A),-2.84375,-4.84375,2.0,2.0
235B-A22B,coordinate_other_versions,37,1.0,31,(B),-2.5625,-14.0625,11.5,-11.5
235B-A22B,coordinate_other_versions,37,1.0,32,(B),-2.21875,-2.46875,0.25,-0.25
235B-A22B,coordinate_other_versions,37,1.0,33,(B),-2.84375,-10.75,7.90625,-7.90625
235B-A22B,coordinate_other_versions,37,1.0,34,(B),-6.6875,-9.4375,2.75,-2.75
235B-A22B,coordinate_other_versions,37,1.0,35,(B),-1.1015625,-9.5,8.3984375,-8.3984375
235B-A22B,coordinate_other_versions,37,1.0,36,(A),-6.53125,-2.15625,-4.375,-4.375
235B-A22B,coordinate_other_versions,37,1.0,37,(A),-6.9375,-2.203125,-4.734375,-4.734375
235B-A22B,coordinate_other_versions,37,1.0,38,(A),-8.75,-1.8515625,-6.8984375,-6.8984375
235B-A22B,coordinate_other_versions,37,1.0,39,(A),-7.125,-2.234375,-4.890625,-4.890625
235B-A22B,coordinate_other_versions,37,1.0,40,(B),-2.609375,-12.625,10.015625,-10.015625
235B-A22B,coordinate_other_versions,37,1.0,41,(B),-2.125,-8.75,6.625,-6.625
235B-A22B,coordinate_other_versions,37,1.0,42,(B),-9.5,-5.5,-4.0,4.0
235B-A22B,coordinate_other_versions,37,1.0,43,(A),-8.0,-3.734375,-4.265625,-4.265625
235B-A22B,coordinate_other_versions,37,1.0,44,(B),-0.384765625,-6.5,6.115234375,-6.115234375
235B-A22B,coordinate_other_versions,37,1.0,45,(B),-1.0234375,-3.265625,2.2421875,-2.2421875
235B-A22B,coordinate_other_versions,37,1.0,46,(B),-2.828125,-8.8125,5.984375,-5.984375
235B-A22B,coordinate_other_versions,37,1.0,47,(B),-9.25,-3.484375,-5.765625,5.765625
235B-A22B,coordinate_other_versions,38,-1.0,0,(B),-0.25390625,-9.875,9.62109375,-9.62109375
235B-A22B,coordinate_other_versions,38,-1.0,1,(A),-5.6875,-4.1875,-1.5,-1.5
235B-A22B,coordinate_other_versions,38,-1.0,2,(B),-2.8125,-4.5625,1.75,-1.75
235B-A22B,coordinate_other_versions,38,-1.0,3,(B),-3.71875,-9.875,6.15625,-6.15625
235B-A22B,coordinate_other_versions,38,-1.0,4,(A),-13.6875,-5.15625,-8.53125,-8.53125
235B-A22B,coordinate_other_versions,38,-1.0,5,(B),-1.75,-10.375,8.625,-8.625
235B-A22B,coordinate_other_versions,38,-1.0,6,(A),-9.375,-1.3828125,-7.9921875,-7.9921875
235B-A22B,coordinate_other_versions,38,-1.0,7,(B),-2.84375,-6.21875,3.375,-3.375
235B-A22B,coordinate_other_versions,38,-1.0,8,(B),-0.68359375,-9.9375,9.25390625,-9.25390625
235B-A22B,coordinate_other_versions,38,-1.0,9,(A),-10.375,-2.015625,-8.359375,-8.359375
235B-A22B,coordinate_other_versions,38,-1.0,10,(A),-10.9375,-1.6875,-9.25,-9.25
235B-A22B,coordinate_other_versions,38,-1.0,11,(B),-6.15625,-5.03125,-1.125,1.125
235B-A22B,coordinate_other_versions,38,-1.0,12,(A),-9.3125,-2.953125,-6.359375,-6.359375
235B-A22B,coordinate_other_versions,38,-1.0,13,(A),-5.625,-0.1337890625,-5.4912109375,-5.4912109375
235B-A22B,coordinate_other_versions,38,-1.0,14,(B),-2.390625,-11.625,9.234375,-9.234375
235B-A22B,coordinate_other_versions,38,-1.0,15,(B),-8.4375,-4.78125,-3.65625,3.65625
235B-A22B,coordinate_other_versions,38,-1.0,16,(A),-0.33203125,-10.1875,9.85546875,9.85546875
235B-A22B,coordinate_other_versions,38,-1.0,17,(B),-2.28125,-9.6875,7.40625,-7.40625
235B-A22B,coordinate_other_versions,38,-1.0,18,(B),-0.921875,-8.8125,7.890625,-7.890625
235B-A22B,coordinate_other_versions,38,-1.0,19,(A),-15.0625,-6.34375,-8.71875,-8.71875
235B-A22B,coordinate_other_versions,38,-1.0,20,(B),-0.3828125,-11.375,10.9921875,-10.9921875
235B-A22B,coordinate_other_versions,38,-1.0,21,(A),-3.375,-10.625,7.25,7.25
235B-A22B,coordinate_other_versions,38,-1.0,22,(A),-15.8125,-2.921875,-12.890625,-12.890625
235B-A22B,coordinate_other_versions,38,-1.0,23,(B),-2.5,-10.375,7.875,-7.875
235B-A22B,coordinate_other_versions,38,-1.0,24,(A),-6.09375,-2.328125,-3.765625,-3.765625
235B-A22B,coordinate_other_versions,38,-1.0,25,(A),-6.75,-1.9921875,-4.7578125,-4.7578125
235B-A22B,coordinate_other_versions,38,-1.0,26,(B),-2.5,-0.5,-2.0,2.0
235B-A22B,coordinate_other_versions,38,-1.0,27,(B),-0.369140625,-8.625,8.255859375,-8.255859375
235B-A22B,coordinate_other_versions,38,-1.0,28,(B),-0.326171875,-8.8125,8.486328125,-8.486328125
235B-A22B,coordinate_other_versions,38,-1.0,29,(A),-12.75,-1.7421875,-11.0078125,-11.0078125
235B-A22B,coordinate_other_versions,38,-1.0,30,(A),-2.921875,-6.15625,3.234375,3.234375
235B-A22B,coordinate_other_versions,38,-1.0,31,(B),-3.625,-14.0,10.375,-10.375
235B-A22B,coordinate_other_versions,38,-1.0,32,(B),-2.203125,-2.078125,-0.125,0.125
235B-A22B,coordinate_other_versions,38,-1.0,33,(B),-3.65625,-11.375,7.71875,-7.71875
235B-A22B,coordinate_other_versions,38,-1.0,34,(B),-6.09375,-9.6875,3.59375,-3.59375
235B-A22B,coordinate_other_versions,38,-1.0,35,(B),-1.0546875,-8.9375,7.8828125,-7.8828125
235B-A22B,coordinate_other_versions,38,-1.0,36,(A),-6.625,-1.6171875,-5.0078125,-5.0078125
235B-A22B,coordinate_other_versions,38,-1.0,37,(A),-6.25,-1.5078125,-4.7421875,-4.7421875
235B-A22B,coordinate_other_versions,38,-1.0,38,(A),-9.6875,-1.7890625,-7.8984375,-7.8984375
235B-A22B,coordinate_other_versions,38,-1.0,39,(A),-7.03125,-2.140625,-4.890625,-4.890625
235B-A22B,coordinate_other_versions,38,-1.0,40,(B),-2.375,-12.375,10.0,-10.0
235B-A22B,coordinate_other_versions,38,-1.0,41,(B),-2.5625,-9.9375,7.375,-7.375
235B-A22B,coordinate_other_versions,38,-1.0,42,(B),-8.1875,-4.8125,-3.375,3.375
235B-A22B,coordinate_other_versions,38,-1.0,43,(A),-7.25,-3.125,-4.125,-4.125
235B-A22B,coordinate_other_versions,38,-1.0,44,(B),-0.546875,-6.3125,5.765625,-5.765625
235B-A22B,coordinate_other_versions,38,-1.0,45,(B),-1.3203125,-2.3125,0.9921875,-0.9921875
235B-A22B,coordinate_other_versions,38,-1.0,46,(B),-2.890625,-10.875,7.984375,-7.984375
235B-A22B,coordinate_other_versions,38,-1.0,47,(B),-9.375,-3.375,-6.0,6.0
235B-A22B,coordinate_other_versions,38,0.0,0,(B),-0.359375,-10.375,10.015625,-10.015625
235B-A22B,coordinate_other_versions,38,0.0,1,(A),-5.375,-3.390625,-1.984375,-1.984375
235B-A22B,coordinate_other_versions,38,0.0,2,(B),-3.015625,-4.5,1.484375,-1.484375
235B-A22B,coordinate_other_versions,38,0.0,3,(B),-5.28125,-11.3125,6.03125,-6.03125
235B-A22B,coordinate_other_versions,38,0.0,4,(A),-14.0625,-5.65625,-8.40625,-8.40625
235B-A22B,coordinate_other_versions,38,0.0,5,(B),-2.1875,-10.6875,8.5,-8.5
235B-A22B,coordinate_other_versions,38,0.0,6,(A),-10.0625,-1.6796875,-8.3828125,-8.3828125
235B-A22B,coordinate_other_versions,38,0.0,7,(B),-2.953125,-6.34375,3.390625,-3.390625
235B-A22B,coordinate_other_versions,38,0.0,8,(B),-0.9375,-10.1875,9.25,-9.25
235B-A22B,coordinate_other_versions,38,0.0,9,(A),-10.3125,-1.7890625,-8.5234375,-8.5234375
235B-A22B,coordinate_other_versions,38,0.0,10,(A),-10.4375,-1.8359375,-8.6015625,-8.6015625
235B-A22B,coordinate_other_versions,38,0.0,11,(B),-6.84375,-5.71875,-1.125,1.125
235B-A22B,coordinate_other_versions,38,0.0,12,(A),-8.8125,-2.828125,-5.984375,-5.984375
235B-A22B,coordinate_other_versions,38,0.0,13,(A),-5.03125,-0.142578125,-4.888671875,-4.888671875
235B-A22B,coordinate_other_versions,38,0.0,14,(B),-2.15625,-11.5625,9.40625,-9.40625
235B-A22B,coordinate_other_versions,38,0.0,15,(B),-7.71875,-4.46875,-3.25,3.25
235B-A22B,coordinate_other_versions,38,0.0,16,(A),-0.384765625,-10.0,9.615234375,9.615234375
235B-A22B,coordinate_other_versions,38,0.0,17,(B),-2.203125,-9.4375,7.234375,-7.234375
235B-A22B,coordinate_other_versions,38,0.0,18,(B),-0.703125,-8.6875,7.984375,-7.984375
235B-A22B,coordinate_other_versions,38,0.0,19,(A),-16.375,-7.4375,-8.9375,-8.9375
235B-A22B,coordinate_other_versions,38,0.0,20,(B),-0.240234375,-10.75,10.509765625,-10.509765625
235B-A22B,coordinate_other_versions,38,0.0,21,(A),-4.21875,-10.1875,5.96875,5.96875
235B-A22B,coordinate_other_versions,38,0.0,22,(A),-14.875,-2.390625,-12.484375,-12.484375
235B-A22B,coordinate_other_versions,38,0.0,23,(B),-2.28125,-10.25,7.96875,-7.96875
235B-A22B,coordinate_other_versions,38,0.0,24,(A),-5.78125,-1.890625,-3.890625,-3.890625
235B-A22B,coordinate_other_versions,38,0.0,25,(A),-7.3125,-2.1875,-5.125,-5.125
